model,bin,sample_id,n_res,c_rmsd_raw_A,c_rmsd_aligned_A,interface_rmsd_ca_A,dockq,fnat,irms_dockq_A,lrms_dockq_A,k_idx
tinyfold_f_medium_esm_n2_k10,clean_400_600,4j3f.pdb5_3,518,46.20870590209961,16.20148502757184,18.153064270216305,0.022871907995883945,0,15.518115418581784,33.83672162151202,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,4j3f.pdb5_3,518,28.48590850830078,17.116965195557007,19.19236933209091,0.03933475683014716,0,16.412133959363253,24.212448971707282,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,4j3f.pdb5_3,518,44.8729362487793,16.447671273814393,19.68168098399652,0.02913825866879757,0,15.108899635119746,29.29423068825661,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,4j3f.pdb5_3,518,37.87540054321289,21.032349897079328,25.422093959599874,0.006936960121079846,0,20.773454136188107,67.46886112783486,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,4j3f.pdb5_3,518,34.507240295410156,16.55290376903686,18.21359195577192,0.015991071635741767,0,14.60094367109057,43.04543801557492,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,4j3f.pdb5_3,518,46.146156311035156,20.504166152420073,23.451853167067107,0.007141924346086746,0,19.888555950777857,67.15141158384314,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,4j3f.pdb5_3,518,33.29560470581055,16.935039268908998,18.63394072199904,0.025892190943660257,0,15.748104470710022,31.299256306542876,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,4j3f.pdb5_3,518,37.40499496459961,18.632452684818613,19.93744887215173,0.015431375170016921,0,18.739915467957676,41.68040418646055,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,4j3f.pdb5_3,518,44.563621520996094,15.103287305417954,14.58535006983177,0.026710590151857425,0,12.931877200370584,31.755765449722354,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1ebu.pdb2_0,716,32.959938049316406,21.27861141058674,21.02453645955083,0.025606386542163573,0,19.973963936464777,30.697537832827976,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1ebu.pdb2_0,716,34.34885787963867,21.379543625089465,21.605020814302488,0.012011208157442837,0,20.48957358507795,47.759359960763,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1ebu.pdb2_0,716,41.40973663330078,20.808284718173944,23.661526288008822,0.008824039044561898,0,22.145460655316548,56.79838714674975,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1ebu.pdb2_0,716,40.120094299316406,22.347257913024922,22.65820421993413,0.009347697995536622,0,20.989713568337848,55.44594518034065,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1ebu.pdb2_0,716,34.428924560546875,20.141479593145082,21.20829897449042,0.02049705371197376,0,20.011314013514607,34.930590093808554,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1ebu.pdb2_0,716,37.78828430175781,21.284199727425257,22.452724114748868,0.009718811697615588,0,20.745575319539515,54.256216980228054,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1ebu.pdb2_0,716,39.3217658996582,22.72320116561487,24.481384444459824,0.007957990675731845,0,22.657278078196185,60.25738084731373,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1ebu.pdb2_0,716,39.990150451660156,22.596942466192726,23.486329513352917,0.019245652269530154,0,23.13080857141829,35.73479753773413,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1ebu.pdb2_0,716,29.520700454711914,20.722676645101508,21.772243850989177,0.015854277317571976,0,20.156817177287078,40.56744230506258,8
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1ebu.pdb2_0,716,32.9854621887207,23.30026053525946,17.653015610228056,0.0170999413705233,0,16.947253274475834,39.84532852333736,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1ed9.pdb1_0,898,41.255882263183594,21.97698598566535,25.79575057475523,0.008203549183894036,0,23.627229067448614,58.61445085327282,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1ed9.pdb1_0,898,38.83381652832031,24.691909257581035,25.68354099632661,0.01370703995487878,0,22.55281481172331,43.5374097348775,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1ed9.pdb1_0,898,42.41767120361328,22.024297303267957,23.87549979261968,0.03168956403543382,0,19.10082486016501,27.204790120716783,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1ed9.pdb1_0,898,37.42253875732422,23.90879689689692,26.04250804827702,0.009515767987027546,0,23.85369171118478,53.513734954553414,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1ed9.pdb1_0,898,34.52170944213867,21.658917403759567,24.044357138074783,0.01605219764847487,0,22.629449485145425,39.72365610563388,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1ed9.pdb1_0,898,31.527830123901367,22.24056431735705,23.586597715304787,0.013789025679434406,0,21.62445997863334,43.622866904665756,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1ed9.pdb1_0,898,37.357032775878906,21.156796768829288,21.815754147632116,0.03173616871330288,0,20.73289433403637,27.028044187580253,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1ed9.pdb1_0,898,37.544612884521484,26.448177272692515,22.77352099883185,0.011025649510595448,0,22.242200193589696,49.58270744428513,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1ed9.pdb1_0,898,29.642744064331055,20.63747394000344,22.233218798671665,0.03798704555510049,0,20.856811044458272,24.32526298736011,8
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1ed9.pdb1_0,898,46.38358688354492,21.18784098286846,22.86544830675707,0.021866840256013598,0,21.3030164862789,33.44662183301396,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1nql.pdb1_0,660,48.41434860229492,27.86722992513334,28.03525527375514,0.020369790479915665,0,14.89355178754052,36.64064158837134,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1nql.pdb1_0,660,40.30100631713867,25.87773864586002,23.58866991346416,0.05182854994572475,0,15.707538707723163,20.52064677765243,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1nql.pdb1_0,660,39.49490737915039,30.537021033030584,20.44454499654305,0.01883289534732682,0,17.046687101990493,37.520911866733705,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1nql.pdb1_0,660,47.09046173095703,31.460461753365895,45.4277961260301,0.0079394530176544,0,25.760332289885145,58.84407707578598,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1nql.pdb1_0,660,42.109622955322266,26.177689309776163,25.334083108728596,0.021661566221093664,0,15.085373152978772,35.1676055156137,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1nql.pdb1_0,660,49.66940689086914,28.09598609620283,38.46735209669761,0.009542500838017146,0,22.51188463754154,53.96645038287291,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1nql.pdb1_0,660,48.39495086669922,25.004841440765606,25.944421584483,0.021545808126972068,0,16.62590445656054,34.71423665767779,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1nql.pdb1_0,660,36.43476104736328,26.919095278412584,24.066872613182905,0.044104688033994276,0.0625,16.34782563367201,33.21460095796538,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1nql.pdb1_0,660,45.731170654296875,24.202149840191584,21.931606005669384,0.0327179677683426,0,16.644897433910106,27.012098827616423,8
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1nql.pdb1_0,660,47.646507263183594,27.48541334057449,23.92385433191086,0.04345867887985871,0,20.447819505101375,22.486468053566984,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1nqo.pdb1_0,668,35.67273712158203,21.725058319864115,19.77205089601107,0.0,0.0,inf,inf,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1nqo.pdb1_0,668,36.42706298828125,22.040166130794393,18.66460304319872,0.0,0.0,inf,inf,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1nqo.pdb1_0,668,40.42264175415039,17.934357106967145,14.965904887004035,0.0,0.0,inf,inf,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1nqo.pdb1_0,668,41.389896392822266,21.15763680923832,19.960377542910805,0.0,0.0,inf,inf,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1nqo.pdb1_0,668,37.948604583740234,23.028910019961316,16.769077662204367,0.0,0.0,inf,inf,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1nqo.pdb1_0,668,29.58736228942871,18.92580682794547,18.682163178430038,0.0,0.0,inf,inf,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1nqo.pdb1_0,668,35.04214096069336,19.78055693260614,16.926927824788148,0.0,0.0,inf,inf,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1nqo.pdb1_0,668,44.05174255371094,18.767737117617607,16.617702228880546,0.0,0.0,inf,inf,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1nqo.pdb1_0,668,31.2305965423584,19.781593699090926,19.371512733173137,0.0,0.0,inf,inf,8
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1nqo.pdb1_0,668,34.912391662597656,18.61378159121924,19.287350353454165,0.0,0.0,inf,inf,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1p73.pdb2_0,643,36.97296142578125,18.89731224195424,18.715208114166202,0.023073391406075696,0,17.338319133604767,33.121152721345524,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1p73.pdb2_0,643,36.10874938964844,20.607338231671424,19.77532953312391,0.008896766808176663,0,19.028662903626056,58.733348032745816,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1p73.pdb2_0,643,35.377418518066406,19.405039479801523,19.631430133130138,0.012674199151967673,0,18.71310802185859,47.02521003718961,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1p73.pdb2_0,643,36.828468322753906,20.15118588320734,20.28091784657309,0.021947359703201566,0,18.917674152315747,33.76557594923791,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1p73.pdb2_0,643,26.800315856933594,20.76950867526058,18.9789233150652,0.010375504647162881,0,17.91570723437346,54.01449850638159,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1p73.pdb2_0,643,37.35856246948242,20.82349097113123,20.874978869102,0.008693920371191995,0,19.701998662406318,59.02189875570513,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1p73.pdb2_0,643,31.59345245361328,20.628192713631023,20.063220137908786,0.03383734834338643,0,19.287105697642996,26.15903854718162,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1p73.pdb2_0,643,29.29557991027832,19.72365708924515,20.714070312890453,0.031063438783849665,0,20.088646319189852,27.424278277428833,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1p73.pdb2_0,643,26.59341049194336,19.814653193228658,20.271882100916663,0.012232631462735772,0,19.088444678663947,47.873742632424786,8
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1p73.pdb2_0,643,36.79140853881836,20.534628433731786,21.50256294649945,0.010631880818565288,0,20.28749894164185,51.55991449879478,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1tny.pdb5_0,660,38.21871566772461,24.18919791614832,23.88496838910756,0.011111387503368703,0,23.077172812813696,49.07406559946495,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1tny.pdb5_0,660,43.1321907043457,20.91035068671014,20.85786604126935,0.014516639122383337,0,19.31543678373971,43.029991461851424,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1tny.pdb5_0,660,35.5400390625,19.565979757832483,19.701817437887627,0.02336029934235623,0,18.09447464044005,32.70993486349194,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1tny.pdb5_0,660,34.599544525146484,20.11489455789493,21.346583738811972,0.01153536378898728,0,18.960703062375845,49.7290337616311,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1tny.pdb5_0,660,35.487979888916016,20.409978195472306,22.057716640759402,0.010027984914827924,0,20.252474788316782,53.49179715301436,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1tny.pdb5_0,660,41.09011459350586,20.299665434049047,17.608442832549937,0.020198488100006264,0,16.95929548242737,35.98970246223305,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1tny.pdb5_0,660,36.28710174560547,19.206336284525566,19.739482571176787,0.019439654292515957,0,18.671841066416665,36.32728641334014,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1tny.pdb5_0,660,41.49814987182617,23.603197493164238,21.725622293728854,0.010362462740765745,0,22.245886172573222,51.457382597890046,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1tny.pdb5_0,660,35.02333450317383,16.51678786661954,15.220107022888685,0.03412039345065928,0.02702702702702703,14.267766708065015,32.39761747464525,8
tinyfold_f_medium_esm_n2_k10,clean_600_1000,1tny.pdb5_0,660,37.58287048339844,19.844654424942235,20.82484328642746,0.011561476142538886,0,19.349519360592158,49.43912277808819,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2aq7.pdb1_0,807,37.80392074584961,18.64386419027313,20.096823810652666,0.01111485872032023,0,19.37786970018592,50.65312647274618,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2aq7.pdb1_0,807,29.21328353881836,17.359299833507436,17.887683152467993,0.03153180480396125,0,17.77906926977513,27.444557751835948,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2aq7.pdb1_0,807,35.782386779785156,21.1460121657765,21.517436387337963,0.019604777309865335,0,21.07831366356525,35.6552227217221,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2aq7.pdb1_0,807,35.62290573120117,19.027130061360396,20.90308746553251,0.02887651460762102,0,20.088244781588507,28.61455546718081,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2aq7.pdb1_0,807,33.218692779541016,19.162160195637327,20.392102230037022,0.01940585649003217,0,19.62891415319078,36.14217567597518,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2aq7.pdb1_0,807,26.44559669494629,19.044592751122565,21.18938718085815,0.02832870039405515,0,20.88682983648499,28.853317297057284,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2aq7.pdb1_0,807,30.54941749572754,17.597279944715034,17.96572772834818,0.017545107076168385,0,18.288035896302382,38.73000677388703,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2aq7.pdb1_0,807,32.98076629638672,19.550565582531313,22.454248176134698,0.013033027705257022,0,21.687534215419284,45.07573711668954,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2aq7.pdb1_0,807,33.494808197021484,18.1533411655156,17.87982684982439,0.03150483505791691,0,18.291002839927422,27.392016378122023,8
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2aq7.pdb1_0,807,34.02151107788086,17.74730368303435,19.046609958652677,0.03862816631064286,0,18.365235447439126,24.269949632825792,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2b24.pdb1_3,880,42.23085403442383,24.841962373296894,30.473873254901516,0.004499733885113079,0,23.37594505158934,87.2648715835874,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2b24.pdb1_3,880,36.038761138916016,24.797581483140505,24.762486487790493,0.005421120722875691,0,19.559393738159578,82.84853847053999,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2b24.pdb1_3,880,54.47280502319336,22.30822566981548,24.237450842941882,0.020226416621309678,0,19.828339540831355,35.237043022851935,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2b24.pdb1_3,880,48.390296936035156,25.28669944280624,27.23266586127398,0.007923196725051864,0,22.604170485092542,60.45491458469842,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2b24.pdb1_3,880,40.56943893432617,22.318007086652717,23.361115053308012,0.01490746590344782,0,20.395283123459688,42.002262097496825,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2b24.pdb1_3,880,54.075809478759766,23.647655246431086,27.545982164553863,0.0206829495893347,0,23.500351333205444,34.25824567920905,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2b24.pdb1_3,880,48.51897048950195,22.370381254130596,20.13430811871058,0.023288161294543308,0,18.560505118676502,32.67690571188479,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2b24.pdb1_3,880,40.19755935668945,25.10460350642493,25.99704625664655,0.011158114133822292,0,20.620673078324213,49.88820794439713,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2b24.pdb1_3,880,32.96708679199219,24.968836170221717,28.670455355198115,0.005554835761312781,0,22.063332271408157,76.92080398193504,8
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2b24.pdb1_3,880,42.19384765625,24.836595848241007,27.336752023224296,0.006471524772318907,0,21.520171796536896,69.88042750103403,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2hmf.pdb1_1,928,48.075653076171875,26.361355130284938,21.09004454980666,0.005818731396777142,0,18.85417727756377,79.98734830589535,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2hmf.pdb1_1,928,54.17293930053711,24.57136765051623,16.060636775137926,0.0065876995575185416,0,14.133084934378969,91.13384974587824,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2hmf.pdb1_1,928,41.78997802734375,22.098566760855448,15.395656133140928,0.025835332900851507,0,13.480587883873026,32.16498024773658,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2hmf.pdb1_1,928,37.57085418701172,24.169137702028422,29.104743599613368,0.02402657793816056,0,23.034348533476123,31.503792704075796,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2hmf.pdb1_1,928,46.60668182373047,29.98849282383596,34.11893770500126,0.009000285906989125,0,29.29719053649523,53.763144318028935,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2hmf.pdb1_1,928,36.134498596191406,25.288484882561683,17.764771557071224,0.007924134963918307,0,13.647950467796823,77.66230766285146,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2hmf.pdb1_1,928,53.05211639404297,24.85573094099534,21.055352254158986,0.010668689835348383,0,15.870148966361917,55.21297024959197,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2hmf.pdb1_1,928,37.08971405029297,23.056227081382346,18.462643638255454,0.011064303536621014,0,13.849348304004707,57.209545049054775,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2hmf.pdb1_1,928,45.48580551147461,26.1061304491135,18.397257004191424,0.010910069163645146,0,10.248437219592509,77.9291333513484,8
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2hmf.pdb1_1,928,50.094329833984375,26.108472939338142,21.2717276908248,0.009177394865906829,0,16.73330471345397,60.17802281752279,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2j3j.pdb1_0,681,43.3255500793457,22.682034248828952,22.592020027891518,0.005181986006540058,0,20.079254782528196,84.58996975783212,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2j3j.pdb1_0,681,41.049949645996094,19.276734995785752,20.097852950947285,0.01006829556445332,0,17.876915673772984,55.13742132757717,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2j3j.pdb1_0,681,42.0130615234375,22.549175176169086,20.09010142573751,0.021724053772441045,0,17.801907583545884,34.21720649106358,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2j3j.pdb1_0,681,52.33759307861328,20.138118272131404,19.933791658021892,0.011957652117305324,0,17.5246137941425,49.5376659976281,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2j3j.pdb1_0,681,40.85846710205078,20.658624334111142,18.688798052902467,0.005792958949668143,0,18.18948752558972,82.02559475971219,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2j3j.pdb1_0,681,39.17205810546875,21.905604996477287,21.952869449408038,0.007197102082472424,0,19.531815036074583,67.24188793955443,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2j3j.pdb1_0,681,47.042171478271484,19.730601896997655,21.06552289074789,0.01255154067706722,0,19.376782987828797,46.97975732292877,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2j3j.pdb1_0,681,39.59743881225586,23.29912834463139,24.05826301949079,0.005856750014780845,0,20.60718466634362,76.16983475594857,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2j3j.pdb1_0,681,44.441043853759766,22.93696638192452,23.22724388368853,0.0056612353504432965,0,20.67269569362997,77.96518206837817,8
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2j3j.pdb1_0,681,43.348182678222656,20.086180801132585,20.597805670643808,0.020938234568972893,0,18.25558658829671,34.86302967971459,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2nqr.pdb1_0,807,43.235137939453125,32.34365688525884,31.78710353907925,0.010798393370498772,0,31.296471233827862,48.247492329151044,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2nqr.pdb1_0,807,42.27992248535156,31.534986805830744,30.64588057022236,0.00957029453146468,0,28.79170736851923,52.020854626457236,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2nqr.pdb1_0,807,45.02264404296875,31.502398452457058,30.62073540598474,0.012908841417343506,0,29.841800038099056,43.85496823609423,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2nqr.pdb1_0,807,44.429874420166016,31.55980443910295,32.01285402168225,0.010069473861845379,0,30.148228039723747,50.322765220540965,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2nqr.pdb1_0,807,40.998924255371094,29.831151058272766,28.446064358743904,0.008230349181754757,0,27.132241363588765,57.147744371274754,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2nqr.pdb1_0,807,45.12638854980469,28.875749151054272,28.769601448743074,0.01784072662593739,0,27.416711784410698,36.842542072006154,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2nqr.pdb1_0,807,45.33466339111328,30.230386861249094,31.49147337100587,0.0087418202581159,0,29.14230368886409,54.69350489896176,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2nqr.pdb1_0,807,41.859397888183594,29.3784900916752,29.56624443217098,0.009421520415689656,0,27.77900266396599,52.69752036192296,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2nqr.pdb1_0,807,43.575504302978516,32.661847931190415,29.67921689194905,0.012288964919243908,0,28.815210616048294,45.19429145704101,8
tinyfold_f_medium_esm_n2_k10,clean_600_1000,2nqr.pdb1_0,807,39.35311508178711,32.182134508087415,27.92327411354709,0.010733443071747983,0,27.06348511486464,49.06473883008061,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3a9w.pdb1_0,624,42.189353942871094,23.003022428979055,17.60272110123624,0.00807595345498993,0,17.930188406509448,64.10459160659667,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3a9w.pdb1_0,624,30.95252227783203,20.630908086040865,19.247459246298426,0.008561328138351637,0,17.369700323018524,62.28811373010918,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3a9w.pdb1_0,624,40.26655960083008,19.55662399094327,15.412968390733568,0.015256103123625528,0,14.249991339524069,44.75867792501773,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3a9w.pdb1_0,624,41.21745300292969,18.039588105184862,17.902950123538236,0.02810228978038282,0,15.3609093359877,29.880894311624267,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3a9w.pdb1_0,624,35.050785064697266,18.223972511748908,15.182947076709548,0.013352569430495983,0,16.265250497768275,47.03570349120571,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3a9w.pdb1_0,624,38.00253677368164,20.445134066534695,15.701247553446608,0.0366663873828344,0,13.522727580979941,25.81020274104759,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3a9w.pdb1_0,624,34.67807388305664,19.29278901658184,15.914427616184792,0.011718734439994993,0,15.6800931191957,51.934955434417375,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3a9w.pdb1_0,624,30.164749145507812,20.33108850380171,17.1039345135229,0.018824649337613266,0,16.866511906766583,37.59728010479371,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3a9w.pdb1_0,624,33.22117233276367,19.217776544773375,17.2265187062734,0.025203088922553296,0,16.546869892677357,31.60345339651603,8
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3a9w.pdb1_0,624,33.85572814941406,19.190352661629284,18.081640969403118,0.010417520671306829,0,18.25820962843432,53.580927642574785,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3cf4.pdb2_0,935,34.43171310424805,27.65521385688171,25.779825669499118,0.007893185618250378,0,23.11589100425791,60.29473766559335,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3cf4.pdb2_0,935,35.101356506347656,24.654480668505308,19.05590279349913,0.02204415942145083,0,20.19198742647551,33.453322930446795,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3cf4.pdb2_0,935,36.7458381652832,23.500476565502595,20.407873687095062,0.01825042551373497,0,19.6244690049727,37.46946550251789,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3cf4.pdb2_0,935,38.089324951171875,27.750288731644993,26.687712607428022,0.012945782763205562,0,19.20729320918959,46.175151958347456,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3cf4.pdb2_0,935,43.03404235839844,22.7096743426052,19.745507975798045,0.017410031003426012,0,16.491315655355955,39.6089659136759,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3cf4.pdb2_0,935,33.559146881103516,26.07154444831856,21.65479409162126,0.008309149586540557,0,20.870195792290417,59.823897812978736,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3cf4.pdb2_0,935,37.626922607421875,25.28162005758182,24.341551459234214,0.012075677608645655,0,21.24400555470611,47.31329752987935,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3cf4.pdb2_0,935,40.654136657714844,27.02585429201593,24.78583641284646,0.007143869759184531,0,22.122700645728546,64.91711990334952,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3cf4.pdb2_0,935,36.496131896972656,25.331962358831323,20.95683420030816,0.011127803736832573,0,19.64722154901391,50.46391465423614,8
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3cf4.pdb2_0,935,43.091552734375,24.265451948348527,22.762544486027863,0.00857908085471308,0,21.024350322845017,58.50369060135685,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb1_0,606,30.59456443786621,21.176969663706046,23.421843266796422,0.010192687503286856,0,20.730850379126693,52.684035738539144,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb1_0,606,39.95542907714844,18.147716556217073,20.090299644146793,0.012489884938910227,0,18.657579650187,47.484964019803634,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb1_0,606,28.332365036010742,18.60711670914304,19.94473978940694,0.01978074565225589,0,18.606853825111536,35.97100085107061,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb1_0,606,34.95647048950195,17.485088226938917,19.74228747227497,0.013175527305526286,0,17.850028918676824,46.366338465730145,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb1_0,606,35.34566116333008,18.02328401880215,21.912245441456054,0.011772566685903362,0,18.87082275726252,49.150565132104845,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb1_0,606,38.05466842651367,17.59151412448343,17.69443364301809,0.019665583144178052,0,15.868845581378267,36.99579072479916,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb1_0,606,37.05098342895508,17.64680672549268,19.900762592920128,0.01673490118720023,0,18.048554360009803,39.93257680109371,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb1_0,606,29.273366928100586,17.092374374888124,17.838326560561036,0.03704009742480332,0,17.461043264018844,24.976715900000542,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb1_0,606,30.480154037475586,17.479623207903693,20.212376218513235,0.01790301246985603,0,18.328721592693192,38.25119884497161,8
